,title,href,points,by,hours ago,comments
205,Bluesky struggles to moderate child abuse material in Portuguese,https://nucleo.jor.br/english/2024-09-24-bluesky-struggles-to-moderate-csam/,41,donohoe,1,16
206,The Nazi of Oak Park,https://www.chicagomag.com/chicago-magazine/september-2024/the-nazi-of-oak-park/,124,gmays,2,134
207,Prioritize Through Purpose,https://belowwaterlevel.com/2024/10/05/prioritize-through-purpose/,42,shehjar,2,20
208,"The Book of Kells, now digitized and available online",https://www.openculture.com/2024/09/the-medieval-masterpiece-the-book-of-kells-is-now-digitized-and-available-online.html,413,ColinWright,4,98
209,An illustrated proof of the CAP theorem (2018),https://mwhittaker.github.io/blog/an_illustrated_proof_of_the_cap_theorem/,263,tripdout,3,83
210,Fatty acids found in meat and poultry may be beneficial to human metabolism,https://medicalxpress.com/news/2024-10-fatty-acids-meat-poultry-beneficial.html,21,XzetaU8,1,13
211,Don't let dicts spoil your code,https://roman.pt/posts/dont-let-dicts-spoil-your-code/,192,juniperplant,2,112
212,"Show HN: ServerlessAI – Build, scale, and monetize AI apps without back end",https://serverlessai.dev/,85,HeavenFox,3,31
213,An e-waste dumping ground,https://www.npr.org/sections/goats-and-soda/2024/10/05/g-s1-6411/electronics-public-health-waste-ghana-phones-computers,398,andsoitis,3,291
214,Engineering Geology of the BART System (2000),http://sonic.net/~mly/www.geolith.com/bart/,66,pastureofplenty,3,13
215,The costs of the i386 to x86-64 upgrade,https://blogsystem5.substack.com/p/x86-64-programming-models,116,thunderbong,3,70
216,Self-experiment with L-theanine: effect on sleep and cognition,https://metasophi.com/blog/does-l-theanine-work-for-me/,76,sheefrex,3,43
217,Lina Khan Is Just Getting Started (She Hopes),https://www.bloomberg.com/news/features/2024-10-09/lina-khan-on-a-second-ftc-term-ai-price-gouging-data-privacy,7,eric-hu,12,1
218,Your brain changes based on what you did two weeks ago,https://www.newsweek.com/brain-changes-neuroscience-exercise-sleep-health-two-weeks-1965107,95,thunderbong,1,17
219,Gleam Is Pragmatic,https://blog.drewolson.org/gleam-is-pragmatic/,250,crowdhailer,4,173
220,Show HN: GoSQL – A query engine in 319 LoC,https://github.com/archiewood/gosql,81,archiewood,3,9
221,What's New in Ruby on Rails 8,https://blog.appsignal.com/2024/10/07/whats-new-in-ruby-on-rails-8.html,537,amalinovic,3,271
222,The Wobbly Table Theorem (2022),https://people.math.harvard.edu/~knill/teaching/math1a_2011/exhibits/wobblytable/,44,mpweiher,3,36
223,How do HTTP servers figure out Content-Length?,https://aarol.dev/posts/go-contentlength/,270,misonic,4,115
224,Shrinking augmented reality displays into eyeglasses to expand their use,https://phys.org/news/2024-09-augmented-reality-displays-eyeglasses.html,66,PaulHoule,2,17
225,How to make Psylocibin with yeast – Journal Club [video],https://www.youtube.com/watch?v=ThLOGg22OA0,32,e1gen-v,1,discuss
226,Idiomatic Awk (2010),https://backreference.org/2010/02/10/idiomatic-awk/,129,StefanBatory,4,31
